ID,Club,POS,GP,GS,A,GWA,HmA,RdA,A/90min,Timestamp
Marco Etcheverry,DC,M,26,23,19,6,10,9,0.8,1996
Carlos Valderrama,TB,M,23,23,17,6,13,4,0.74,1996
Eric Wynalda,SJ,F,27,26,13,2,9,4,0.5,1996
Preki,KC,M,32,32,13,2,9,4,0.41,1996
Robert Warzycha,CLB,M,20,20,11,3,8,3,0.57,1996
Mauricio Cienfuegos,LA,M,28,27,11,2,5,6,0.41,1996
Adrian Paz,CLB,M,27,19,10,0,4,6,0.5,1996
Tab Ramos,MET,M,25,25,10,3,5,5,0.42,1996
Mark Chung,KC,M,32,32,9,2,5,4,0.28,1996
Roberto Donadoni,MET,M,17,17,8,3,7,1,0.47,1996
Giuseppe Galderisi,NE,F,25,22,8,2,3,5,0.37,1996
Tony Sanneh,DC,D,25,24,8,2,5,3,0.35,1996
Billy Thompson,CLB,M,24,24,8,1,5,3,0.35,1996
Ben Iroha,SJ,M,29,24,8,3,3,5,0.33,1996
John Harkes,DC,M,29,28,8,2,6,2,0.29,1996
Chris Henderson,COL,M,29,29,8,0,5,3,0.28,1996
Gerell Elliott,DAL,F,20,16,7,2,1,6,0.41,1996
Alberto Naveda,NE,F,25,20,7,2,5,2,0.36,1996
Vitalis Takawira,KC,F,28,25,7,0,4,3,0.28,1996
Shaun Bartlett,COL,F,26,26,7,1,5,2,0.28,1996
Eduardo Hurtado,LA,F,26,26,7,0,4,3,0.27,1996
Diego Sonora,DAL,M-D,31,31,7,1,3,4,0.23,1996
Roy Wegerle,COL,F,22,16,6,3,3,3,0.37,1996
Ted Eck,DAL,M-F,26,16,6,2,4,2,0.35,1996
Welton,NE,F,29,20,6,1,2,4,0.28,1996
Mike Sorber,KC,M,23,23,6,1,5,1,0.28,1996
Ivan McKinley,TB,D-M,26,25,6,1,5,1,0.25,1996
Steve Pittman,TB,D,26,26,6,1,3,3,0.24,1996
John Doyle,SJ,D,30,30,6,1,6,0,0.2,1996
Martin Vasquez,TB,M,31,31,6,0,6,0,0.2,1996
Darren Sawatzky,NE,F,28,19,5,1,4,1,0.25,1996
Leonel Alvarez,DAL,M,22,22,5,2,4,1,0.23,1996
Eduardo Espinoza,SJ,F,26,26,5,1,1,4,0.19,1996
Jason Kreis,DAL,M,31,29,5,0,3,2,0.18,1996
Richie Williams,DC,M,30,30,5,1,2,3,0.18,1996
Paul Bravo,SJ,M,31,31,5,0,5,0,0.17,1996
Jeff Agoos,DC,D,32,32,5,1,2,3,0.16,1996
Scott Benedetti,COL,F,32,32,5,2,4,1,0.16,1996
Guillermo Jara,LA,M,21,6,4,1,1,3,0.44,1996
Frank Klopas,KC,F,22,16,4,1,3,1,0.29,1996
John DeBrito,NE,D,21,18,4,1,3,1,0.23,1996
Pete Marino,CLB,F,29,18,4,1,1,3,0.21,1996
Miles Joseph,MET,M,24,23,4,0,2,2,0.19,1996
Diego Gutierrez,KC,D,28,24,4,3,3,1,0.17,1996
Jean Harbor,COL,F,29,27,4,2,4,0,0.17,1996
Cobi Jones,LA,M,28,27,4,2,3,1,0.15,1996
Roy Lassiter,TB,F,30,30,4,2,2,2,0.14,1996
Paul Wright,KC,F,17,7,3,0,2,1,0.39,1996
Jaime Moreno,DC,F,9,9,3,2,3,0,0.39,1996
Kris Kelderman,DC,M,18,8,3,0,0,3,0.33,1996
Ruben Hernandez,MET,M,10,9,3,1,3,0,0.32,1996
Rob Johnson,MET,F,18,12,3,1,2,1,0.24,1996
Eddie Lewis,SJ,M,25,13,3,0,2,1,0.22,1996
Evans Wise,TB,M,23,17,3,0,1,2,0.18,1996
Peter Woodring,NE,D,21,20,3,0,0,3,0.17,1996
Steve Rammel,DC,F,26,20,3,0,3,0,0.16,1996
Hugo Sanchez,DAL,F,23,21,3,1,2,1,0.16,1996
Jorge Rodas,SJ,M,29,17,3,1,2,1,0.15,1996
Paul Keegan,NE,F,27,20,3,0,1,2,0.15,1996
Mario Gori,DC,D,25,22,3,1,1,2,0.14,1996
Brian Haynes,DAL,M,26,23,3,1,1,2,0.14,1996
Troy Dayak,SJ,D,25,25,3,2,1,2,0.12,1996
Brian McBride,CLB,F,28,28,3,0,2,1,0.12,1996
Cle Kooiman,TB,D,27,27,3,0,2,1,0.11,1996
Geoff Aunger,NE,D,29,26,3,0,2,1,0.11,1996
Maurice Johnston,KC,M-F,29,29,3,2,2,1,0.1,1996
Sean Bowers,KC,D,31,31,3,1,2,1,0.1,1996
Felipe Rodriguez,COL,M,10,5,2,0,0,2,0.38,1996
Eric Eichmann,KC,F,15,4,2,0,1,1,0.37,1996
Manny Lagos,MET,M,6,6,2,1,1,1,0.37,1996
Victor Mella,NE,M,8,6,2,1,1,1,0.31,1996
Antony De Avila,MET,F,8,7,2,1,1,1,0.28,1996
Richard Sharpe,COL,F,17,7,2,0,0,2,0.26,1996
John Maessner,DC,M-D,20,5,2,1,2,0,0.25,1996
Frankie Hejduk,TB,D,9,8,2,0,1,1,0.25,1996
Imad Baba,NE,M,11,8,2,1,1,1,0.24,1996
Washington Rodriguez,DAL,M-F,14,9,2,1,2,0,0.22,1996
Arash Noamouz,LA,D,12,11,2,0,2,0,0.21,1996
Jose Vasquez,LA,D,14,11,2,2,1,1,0.21,1996
A.J. Wood,MET,F,21,13,2,0,2,0,0.16,1996
Brian Maisonneuve,CLB,M,15,13,2,1,1,1,0.15,1996
Todd Yeagley,CLB,M,22,14,2,0,2,0,0.14,1996
Ricardo Iribarren,CLB,D,16,15,2,2,1,1,0.14,1996
Marcelo Carrera,CLB,F,30,12,2,0,2,0,0.13,1996
John Kerr,DAL,F,19,16,2,2,2,0,0.13,1996
Goran Hunjak,TB,M,21,15,2,0,2,0,0.13,1996
Marcelo Balboa,COL,D,18,16,2,1,2,0,0.12,1996
Kevin Wylie,NE,F,22,22,2,0,1,1,0.1,1996
Paul Caligiuri,CLB,D,22,21,2,0,0,2,0.1,1996
Doctor Khumalo,CLB,M,25,23,2,1,1,1,0.09,1996
Raul Diaz Arce,DC,F,28,28,2,0,0,2,0.08,1996
Mark Semioli,LA,D,28,27,2,0,1,1,0.07,1996
Michael Emenalo,SJ,D,29,28,2,2,1,1,0.07,1996
Mark Santel,DAL,M,30,28,2,0,2,0,0.07,1996
Steve Ralston,TB,M,31,31,2,0,1,1,0.07,1996
Steve Trittschuh,COL,D,32,32,2,1,2,0,0.06,1996
Obi Monome,CLB,M,1,0,1,0,0,1,3.46,1996
Andrew Shue,LA,F,5,0,1,0,0,1,0.94,1996
Todd Miller,CLB,M,3,2,1,1,1,0,0.57,1996
Petter Villegas,MET,M,3,2,1,1,0,1,0.55,1996
Nidal Baba,MET,M,3,1,1,1,0,1,0.47,1996
Ian Hennessey,MET,M,8,4,1,0,0,1,0.29,1996
Raimo De Vries,COL,F,4,4,1,0,1,0,0.25,1996
Henry Gutierrez,SJ,M,7,4,1,0,1,0,0.25,1996
Ramiro Corrales,SJ,M,11,5,1,0,0,1,0.2,1996
Brian Kamler,DC,M,12,3,1,1,1,0,0.19,1996
Edmundo Rodriguez,MET,M,11,5,1,0,0,1,0.19,1996
Robert Ukrop,NE,F,9,8,1,0,0,1,0.14,1996
Curt Onalfo,LA,D,13,7,1,0,1,0,0.13,1996
Adam Frye,TB,D,15,9,1,0,1,0,0.12,1996
Kevin Koetters,KC,M,15,6,1,0,0,1,0.12,1996
Rob Smith,CLB,M,9,9,1,0,1,0,0.12,1996
Damian Silvera,MET,M,15,8,1,1,1,0,0.11,1996
Matt McKeon,KC,D,12,9,1,0,1,0,0.11,1996
Chris Unger,MET,M,16,12,1,0,0,1,0.09,1996
David Vaudreuil,DC,D,14,13,1,0,1,0,0.08,1996
Shawn Medved,DC,M,27,13,1,0,1,0,0.08,1996
Joe-Max Moore,NE,F,14,14,1,0,1,0,0.07,1996
Mike Burns,NE,M,17,14,1,0,1,0,0.07,1996
Manny Motajo,LA,D,20,16,1,1,1,0,0.06,1996
Eddie Pope,DC,D,18,18,1,1,0,1,0.06,1996
Giovanni Savarese,MET,F,26,15,1,0,1,0,0.06,1996
Scott Cannon,COL,D,21,16,1,1,1,0,0.06,1996
Samuel Ekeme,KC,D,23,19,1,0,1,0,0.05,1996
Chris Armas,LA,M,22,20,1,0,1,0,0.05,1996
Jorge Salcedo,LA,M,29,22,1,1,1,0,0.04,1996
Iain Fraser,NE,D,23,23,1,0,0,1,0.04,1996
Scott Uderitz,KC,D,28,24,1,0,1,0,0.04,1996
Jeff Baicher,SJ,M,30,28,1,1,1,0,0.04,1996
Alexi Lalas,NE,D,25,25,1,0,0,1,0.04,1996
Greg Vanney,LA,D,29,24,1,0,1,0,0.04,1996
Mike Clark,CLB,D,27,27,1,1,1,0,0.04,1996
Dan Calichman,LA,D,28,28,1,0,0,1,0.04,1996
Rhett Harty,MET,D,31,31,1,0,1,0,0.03,1996
Lawrence Lozzano,DAL,M,31,31,1,0,1,0,0.03,1996
Peter Vermes,MET,D,30,30,1,1,0,1,0.03,1996
Denis Hamlett,COL,D,31,31,1,0,1,0,0.03,1996
Rivers Guthrie,TB,M,0,0,0,0,0,0,0,1996
Ricci Greenwood,CLB,M,1,0,0,0,0,0,0,1996
Stan Lembryk,MET,M,1,0,0,0,0,0,0,1996
Omid Namazi,MET,M,1,0,0,0,0,0,0,1996
Bojan Vuckovic,NE,F,1,0,0,0,0,0,0,1996
Brent Longenecker,MET,M,2,0,0,0,0,0,0,1996
Martin Munnelly,MET,M,1,0,0,0,0,0,0,1996
Travis Rinker,MET,M,3,0,0,0,0,0,0,1996
Mirsad Huseinovic,MET,M,1,1,0,0,0,0,0,1996
Yari Allnutt,KC,F,1,0,0,0,0,0,0,1996
Ed Pinon,COL,M,1,0,0,0,0,0,0,1996
Patrick Tardieu,NE,F,5,0,0,0,0,0,0,1996
Ryshiem Henderson,SJ,F,3,0,0,0,0,0,0,1996
Ben Crawley,DC,F,5,0,0,0,0,0,0,1996
Danny Barber,MET,M,1,1,0,0,0,0,0,1996
Ken Hesse,MET,F,1,1,0,0,0,0,0,1996
Louis Ken-Kwofie,MET,M,1,1,0,0,0,0,0,1996
Jesse Marsch,DC,M,4,0,0,0,0,0,0,1996
Greg Lalas,TB,D,3,1,0,0,0,0,0,1996
Rene Ortiz,DAL,D,2,1,0,0,0,0,0,1996
Rafael Amaya,SJ,D,7,0,0,0,0,0,0,1996
Sterling Wescott,DC,M,2,1,0,0,0,0,0,1996
Jimmy Glenn,DAL,F,9,0,0,0,0,0,0,1996
Josh McKay,COL,M,4,1,0,0,0,0,0,1996
Thor Lee,DC,D,2,2,0,0,0,0,0,1996
George Gelnovatch,DC,M,2,2,0,0,0,0,0,1996
Said Fazlagic,DC,D,2,1,0,0,0,0,0,1996
Paul Young,CLB,F,4,1,0,0,0,0,0,1996
Mac Cozier,CLB,F,13,0,0,0,0,0,0,1996
Juan Suarez,DC,F,2,2,0,0,0,0,0,1996
Ante Razov,LA,F,3,1,0,0,0,0,0,1996
Paul Holocher,SJ,M,4,2,0,0,0,0,0,1996
Mike Huwiler,DC,M,5,3,0,0,0,0,0,1996
Tayt Ianni,SJ,D,6,3,0,0,0,0,0,1996
Troy Edwards,COL,D,4,3,0,0,0,0,0,1996
Jorge Flores,DAL,M,8,3,0,0,0,0,0,1996
Brandon Ward,CLB,M,6,3,0,0,0,0,0,1996
Dante Washington,CLB,F,9,2,0,0,0,0,0,1996
Chris Brauchle,MET,M,5,3,0,0,0,0,0,1996
Alan Prampin,KC,F,15,2,0,0,0,0,0,1996
Andrew Restrepo,MET,D,5,4,0,0,0,0,0,1996
Altimont Butler,SJ,M,14,4,0,0,0,0,0,1996
Nelson Vargas,TB,M,9,4,0,0,0,0,0,1996
Tom Lips,NE,D,8,5,0,0,0,0,0,1996
John Garvey,LA,F,13,3,0,0,0,0,0,1996
Mickey Kydes,MET,M,11,7,0,0,0,0,0,1996
John Diffley,TB,D,13,6,0,0,0,0,0,1996
Tommy Reasoner,KC,D,13,7,0,0,0,0,0,1996
Diego Viera,TB,F,17,6,0,0,0,0,0,1996
Sean Henderson,COL,M,9,9,0,0,0,0,0,1996
Richard Weiszmann,NE,D,10,9,0,0,0,0,0,1996
Ted Gillen,MET,D,15,9,0,0,0,0,0,1996
Brandon Pollard,DAL,D,10,9,0,0,0,0,0,1996
Shane Battelle,CLB,M,15,10,0,0,0,0,0,1996
Brian Bates,COL,M,19,7,0,0,0,0,0,1996
Brad Wilson,LA,D,22,14,0,0,0,0,0,1996
Dominic Kinnear,COL,M,14,11,0,0,0,0,0,1996
Chad Ashton,DAL,M,23,10,0,0,0,0,0,1996
Ted Chronopoulos,NE,D,14,11,0,0,0,0,0,1996
Cristian da Silva,MET,D,20,12,0,0,0,0,0,1996
Ed Puskarich,DAL,D,18,14,0,0,0,0,0,1996
Erik Imler,DC,M,19,15,0,0,0,0,0,1996
Derek Backman,TB,M,25,14,0,0,0,0,0,1996
Ian Butterworth,COL,D,17,17,0,0,0,0,0,1996
Oscar Draguicevich,SJ,D,19,17,0,0,0,0,0,1996
Mark Watson,CLB,D,18,18,0,0,0,0,0,1996
Brian Bliss,CLB,D,19,19,0,0,0,0,0,1996
Jeff Zaun,MET,D,21,19,0,0,0,0,0,1996
Matt Knowles,MET,D,21,16,0,0,0,0,0,1996
Zak Ibsen,DAL,M,22,18,0,0,0,0,0,1996
Clint Peay,DC,D,19,18,0,0,0,0,0,1996
Francis Okaroh,NE,D,20,20,0,0,0,0,0,1996
Nicola Caricola,MET,D,26,26,0,0,0,0,0,1996
Robin Fraser,LA,D,27,27,0,0,0,0,0,1996
Janusz Michallik,CLB,M,31,28,0,0,0,0,0,1996
Frank Yallop,TB,D,29,28,0,0,0,0,0,1996
Uche Okafor,KC,D,30,30,0,0,0,0,0,1996
Richard Farrer,DAL,D,31,31,0,0,0,0,0,1996
Matt Kmosko,COL,D,31,31,0,0,0,0,0,1996
Tim Martin,SJ,D,32,32,0,0,0,0,0,1996
Carlos Valderrama,TB,M,20,20,19,6,13,6,0.98,1997
Preki,KC,M,27,27,17,4,15,2,0.66,1997
Eddie Lewis,SJ,M,29,26,14,3,9,5,0.56,1997
Chris Henderson,COL,M,30,29,13,2,8,5,0.47,1997
Mauricio Cienfuegos,LA,M,22,22,12,7,9,3,0.55,1997
Eric Wynalda,SJ,F,14,9,11,2,7,4,1.07,1997
Marco Etcheverry,DC,M,20,19,11,2,7,4,0.58,1997
Adrian Paz,COL,M,25,24,11,1,4,7,0.48,1997
Tony Sanneh,DC,D,29,28,11,3,4,7,0.44,1997
Steve Ralston,TB,M,29,29,11,5,9,2,0.4,1997
Robert Warzycha,CLB,M,31,31,11,3,6,5,0.36,1997
Miles Joseph,MET,M,29,15,10,2,6,4,0.52,1997
Ronald Cerritos,SJ,F,22,22,10,2,3,7,0.49,1997
Lawrence Lozzano,SJ,M,29,23,10,3,4,6,0.43,1997
Antony De Avila,MET,F,23,21,9,2,8,1,0.42,1997
John Maessner,DC,M-D,32,20,9,1,5,4,0.4,1997
John Harkes,DC,M,25,23,9,3,5,4,0.39,1997
Cobi Jones,LA,M,26,25,9,2,6,3,0.36,1997
Maurice Johnston,KC,M-F,29,29,9,3,6,3,0.32,1997
Richie Williams,DC,M,30,29,9,0,3,6,0.31,1997
Roberto Donadoni,MET,M,32,31,9,3,7,2,0.3,1997
Brian Maisonneuve,CLB,M,32,30,9,2,6,3,0.3,1997
Jaime Moreno,DC,F,20,20,8,0,6,2,0.42,1997
Giuseppe Galderisi,NE,F,23,22,8,4,7,1,0.42,1997
Mark Chung,KC,M,32,32,8,3,4,4,0.25,1997
Damian,DAL,F,19,19,7,2,5,2,0.43,1997
Frank Klopas,KC,F,27,24,7,0,6,1,0.32,1997
Vitalis Takawira,KC,F,28,23,7,1,3,4,0.29,1997
Christopher Sullivan,SJ,M,24,8,6,0,4,2,0.53,1997
Brian McBride,CLB,F,13,13,6,2,2,4,0.51,1997
Gilmar,TB,M-F,16,16,6,0,3,3,0.45,1997
David Patino,COL,M-F,23,22,6,3,5,1,0.31,1997
Raul Diaz Arce,DC,F,22,20,6,2,4,2,0.3,1997
Frankie Hejduk,TB,D,23,22,6,1,3,3,0.28,1997
Chiquinho Conde,NE,F,25,25,6,1,6,0,0.25,1997
Dante Washington,DAL,F,30,25,6,2,2,4,0.25,1997
Jason Kreis,DAL,M,32,21,6,2,1,5,0.25,1997
Alberto Naveda,NE,F,29,28,6,0,4,2,0.23,1997
Martin Machon,LA,M,30,27,6,2,2,4,0.22,1997
Paul Bravo,COL,M,30,27,6,2,2,4,0.22,1997
Mark Santel,DAL,M,31,26,6,3,3,3,0.22,1997
Ben Iroha,DC,M,21,18,5,1,3,2,0.32,1997
Wolde Harris,COL,F,27,15,5,0,4,1,0.3,1997
Gerell Elliott,DAL,F,28,15,5,0,3,2,0.3,1997
Jorge Salcedo,CLB,M,28,26,5,2,3,2,0.2,1997
Chris Armas,LA,M,28,28,5,4,3,2,0.2,1997
Imad Baba,NE,M,29,28,5,1,3,2,0.19,1997
Kris Kelderman,DC,M,24,9,4,0,2,2,0.4,1997
Tab Ramos,MET,M,13,13,4,1,4,0,0.36,1997
John Kerr,NE,F,19,14,4,0,2,2,0.32,1997
Pete Marino,CLB,F,28,7,4,1,2,2,0.29,1997
Doctor Khumalo,CLB,M,18,18,4,1,2,2,0.27,1997
Brian Kelly,MET,M,21,14,4,2,1,3,0.27,1997
Shawn Medved,SJ,M,31,15,4,1,2,2,0.23,1997
Ted Eck,DAL,M-F,30,22,4,1,0,4,0.2,1997
Daniel Peinado,DAL,M,25,22,4,2,3,1,0.19,1997
Roy Wegerle,COL,F,31,23,4,0,3,1,0.19,1997
Dominic Kinnear,SJ,M,28,24,4,1,1,3,0.19,1997
Ivan McKinley,NE,D-M,26,21,4,3,3,1,0.18,1997
Giovanni Savarese,MET,F,29,23,4,1,2,2,0.17,1997
Peter Vermes,COL,D,26,25,4,0,1,3,0.16,1997
Ryan Tinsley,KC,D,31,29,4,0,2,2,0.14,1997
Jesse Marsch,DC,M,11,1,3,1,1,2,1.16,1997
Temoc Suarez,DAL,M,19,6,3,1,1,2,0.37,1997
Ross Paule,COL,M,19,7,3,0,2,1,0.31,1997
Alan Prampin,TB,F,24,12,3,2,2,1,0.22,1997
Welton,LA,F,29,12,3,0,1,2,0.2,1997
Istvan Urbanyi,SJ,M,23,19,3,0,2,1,0.17,1997
Paul Wright,KC,F,30,18,3,1,3,0,0.16,1997
Harut Karapetyan,LA,F,30,23,3,0,0,3,0.15,1997
Eduardo Hurtado,LA,F,22,21,3,0,1,2,0.15,1997
A.J. Wood,CLB,F,29,21,3,0,1,2,0.15,1997
Arnold Cruz,DC,D,25,23,3,0,2,1,0.13,1997
Alejandro Farias,NE,M,25,24,3,0,3,0,0.13,1997
Greg Vanney,LA,D,28,27,3,0,2,1,0.12,1997
Uche Okafor,KC,D,27,27,3,0,0,3,0.11,1997
Jeff Agoos,DC,D,29,27,3,2,0,3,0.11,1997
Tim Martin,SJ,D,28,28,3,0,3,0,0.11,1997
Martin Vasquez,TB,M,28,28,3,0,2,1,0.11,1997
Marcelo Balboa,COL,D,28,28,3,2,3,0,0.11,1997
Alexi Lalas,NE,D,30,29,3,2,3,0,0.1,1997
Matt Kmosko,COL,D,31,31,3,1,3,0,0.1,1997
Guillermo Jara,LA,M,15,2,2,1,1,1,0.51,1997
Edmundo Rodriguez,KC,M,16,4,2,0,2,0,0.33,1997
Marco Ferruzzi,TB,M,19,5,2,1,1,1,0.31,1997
Branco,MET,D,11,11,2,0,1,1,0.2,1997
Nelson Vargas,TB,M,21,9,2,0,2,0,0.19,1997
Joe-Max Moore,NE,F,13,12,2,1,0,2,0.18,1997
Jason Farrell,CLB,F,18,10,2,0,1,1,0.18,1997
Manny Lagos,MET,M,15,15,2,1,2,0,0.15,1997
Marcelo Carrera,CLB,F,20,14,2,0,1,1,0.15,1997
Sergio Miguez,CLB,D,17,16,2,1,1,1,0.13,1997
Paul Caligiuri,LA,D,16,16,2,0,0,2,0.13,1997
Diego Sonora,DAL,M-D,16,16,2,1,1,1,0.13,1997
Adam Frye,TB,D,18,17,2,1,2,0,0.13,1997
Shaun Bartlett,COL,F,23,15,2,0,2,0,0.12,1997
Tote Castaneda,COL,M,24,18,2,1,1,1,0.11,1997
Mike Lapper,CLB,D,20,20,2,1,2,0,0.1,1997
David Vaudreuil,DC,D,25,19,2,0,2,0,0.1,1997
Troy Dayak,SJ,D,21,21,2,0,0,2,0.1,1997
Roy Lassiter,TB,F,24,23,2,2,2,0,0.1,1997
Tom Soehn,DAL,D,25,21,2,0,1,1,0.09,1997
Jeff Baicher,SJ,M,32,20,2,0,2,0,0.09,1997
Brian Bliss,CLB,D,28,24,2,0,2,0,0.09,1997
Danny Pena,LA,D,27,26,2,1,2,0,0.08,1997
Michael Emenalo,SJ,D,27,26,2,0,1,1,0.08,1997
Cle Kooiman,TB,D,27,27,2,0,0,2,0.08,1997
Mike Clark,CLB,D,31,28,2,1,2,0,0.07,1997
Eddie Pope,DC,D,29,29,2,2,2,0,0.07,1997
Mike Burns,NE,M,32,32,2,1,2,0,0.06,1997
Gerson Echeverry,MET,F,1,1,1,0,1,0,1.22,1997
Jose Botello,LA,F,7,0,1,0,0,1,0.6,1997
Daniel Guzman,SJ,F,3,3,1,0,0,1,0.41,1997
Peter Hattrup,DAL,M,7,2,1,0,1,0,0.4,1997
Rafael Amaya,COL,D,7,3,1,0,1,0,0.38,1997
Zico,SJ,F,7,3,1,0,1,0,0.35,1997
Billy Thompson,CLB,M,6,4,1,0,1,0,0.3,1997
Bill Harte,NE,M,9,5,1,1,0,1,0.2,1997
Cristian da Silva,MET,D,14,6,1,0,0,1,0.15,1997
Paul Keegan,NE,F,16,5,1,0,0,1,0.14,1997
Jorge Flores,DAL,M,12,8,1,0,0,1,0.13,1997
Guido,MET,M,9,9,1,0,0,1,0.11,1997
Ezra Hendrickson,LA,D,14,6,1,1,1,0,0.11,1997
Steve Jolley,LA,D,12,10,1,0,1,0,0.1,1997
Oscar Draguicevich,SJ,D,13,10,1,0,1,0,0.1,1997
Braeden Cloutier,MET,M,17,10,1,0,1,0,0.1,1997
Brian Johnson,KC,M,14,10,1,1,0,1,0.09,1997
Joao Batista,TB,M,17,12,1,1,1,0,0.09,1997
Tahj Jakins,COL,D,19,12,1,0,0,1,0.08,1997
Steve Rammel,COL,F,21,11,1,1,1,0,0.08,1997
Thomas Dooley,CLB,D,15,15,1,0,0,1,0.07,1997
Andrew Lewis,MET,M,19,15,1,0,0,1,0.06,1997
Richard Gough,KC,D,17,17,1,0,0,1,0.06,1997
Brandon Pollard,DAL,D,21,16,1,0,1,0,0.06,1997
Wade Webber,DAL,D,18,18,1,0,1,0,0.06,1997
Jorge Rodriguez,DAL,M-D,24,21,1,0,0,1,0.05,1997
Todd Yeagley,CLB,M,27,22,1,0,1,0,0.05,1997
Rhett Harty,MET,D,26,26,1,1,1,0,0.04,1997
John Doyle,SJ,D,27,27,1,0,1,0,0.04,1997
Mark Semioli,LA,D,29,28,1,0,0,1,0.04,1997
Steve Trittschuh,COL,D,29,29,1,0,1,0,0.04,1997
Ted Chronopoulos,NE,D,30,30,1,0,1,0,0.03,1997
Matt McKeon,KC,D,31,30,1,0,0,1,0.03,1997
Diego Gutierrez,KC,D,0,0,0,0,0,0,0,1997
Dionysus Sebwe,KC,D,0,0,0,0,0,0,0,1997
Ike Udeh,KC,F,0,0,0,0,0,0,0,1997
David Moxom,TB,D,0,0,0,0,0,0,0,1997
Esmundo Rodriguez,SJ,M,1,0,0,0,0,0,0,1997
Greg Lalas,NE,D,2,0,0,0,0,0,0,1997
Gabe Jones,DAL,F,1,0,0,0,0,0,0,1997
Nino Da Silva,KC,F,1,0,0,0,0,0,0,1997
Jamel Mitchell,KC,M,1,0,0,0,0,0,0,1997
Ubusuku Abukusumo,CLB,D,1,0,0,0,0,0,0,1997
Patrick Olalere,NE,F,1,0,0,0,0,0,0,1997
Juan Sastoque,DAL,F,2,0,0,0,0,0,0,1997
Rob Johnson,MET,F,2,0,0,0,0,0,0,1997
Kevin Wylie,NE,F,3,0,0,0,0,0,0,1997
Marco Rizi,MET,D,1,0,0,0,0,0,0,1997
Peter Lak,LA,D,2,1,0,0,0,0,0,1997
Dan Stebbins,DAL,F,1,1,0,0,0,0,0,1997
Altimont Butler,CLB,M,1,1,0,0,0,0,0,1997
Tayt Ianni,SJ,D,1,1,0,0,0,0,0,1997
Joey Thieman,DC,M,3,0,0,0,0,0,0,1997
Brian Haynes,DAL,M,1,1,0,0,0,0,0,1997
Steve Klein,NE,M,4,0,0,0,0,0,0,1997
Ante Razov,LA,F,3,0,0,0,0,0,0,1997
Todd Miller,CLB,M,3,1,0,0,0,0,0,1997
John Jones,LA,M,5,0,0,0,0,0,0,1997
Eric Quill,TB,F,2,1,0,0,0,0,0,1997
Jake Dancy,KC,M,3,0,0,0,0,0,0,1997
Gerardo Laterza,LA,M,4,1,0,0,0,0,0,1997
Scott Benedetti,COL,F,3,1,0,0,0,0,0,1997
John Diffley,KC,D,6,2,0,0,0,0,0,1997
Musa Shannon,TB,M-F,5,1,0,0,0,0,0,1997
Brian Kamler,DC,M,5,1,0,0,0,0,0,1997
Damian Silvera,KC,M,3,1,0,0,0,0,0,1997
Matt Knowles,MET,D,4,2,0,0,0,0,0,1997
Curt Onalfo,SJ,D,6,3,0,0,0,0,0,1997
Brian Dunseth,NE,D,5,1,0,0,0,0,0,1997
Derek Backman,TB,M,3,2,0,0,0,0,0,1997
Silvio Rudman,CLB,M,6,2,0,0,0,0,0,1997
Brad Wilson,LA,D,3,3,0,0,0,0,0,1997
Rob Jachym,CLB,F,9,1,0,0,0,0,0,1997
Jose Vasquez,LA,D,5,2,0,0,0,0,0,1997
Carlos Parra,MET,M,4,3,0,0,0,0,0,1997
Chris Martinez,COL,D,8,3,0,0,0,0,0,1997
Brian Taylor,LA,M,11,5,0,0,0,0,0,1997
Janusz Michallik,CLB,M,10,6,0,0,0,0,0,1997
Richard Farrer,DAL,D,8,6,0,0,0,0,0,1997
Brian Bates,COL,M,11,7,0,0,0,0,0,1997
Joao Luiz,MET,D,7,7,0,0,0,0,0,1997
Mario Gori,DC,D,8,8,0,0,0,0,0,1997
John DeBrito,KC,D,10,8,0,0,0,0,0,1997
Jeff Zaun,MET,D,10,6,0,0,0,0,0,1997
Clint Peay,DC,D,13,8,0,0,0,0,0,1997
Erik Imler,DC,M,15,9,0,0,0,0,0,1997
Darren Sawatzky,NE,F,26,5,0,0,0,0,0,1997
Evans Wise,NE,M,22,8,0,0,0,0,0,1997
Ramiro Corrales,SJ,M,14,11,0,0,0,0,0,1997
Kerry Zavagnin,MET,M,21,12,0,0,0,0,0,1997
Rob Smith,CLB,M,25,8,0,0,0,0,0,1997
Eric Dade,DAL,D,15,14,0,0,0,0,0,1997
Sam George,NE,M,23,14,0,0,0,0,0,1997
Joey Martinez,DAL,D,19,19,0,0,0,0,0,1997
Sean Henderson,COL,M,25,19,0,0,0,0,0,1997
Carlos Llamosa,DC,D,25,20,0,0,0,0,0,1997
Ansil Elcock,CLB,D,26,21,0,0,0,0,0,1997
Leonardo Squadrone,NE,D,23,23,0,0,0,0,0,1997
Mike Sorber,MET,M,22,22,0,0,0,0,0,1997
Sean Bowers,KC,D,26,24,0,0,0,0,0,1997
Robin Fraser,LA,D,24,24,0,0,0,0,0,1997
Steve Pittman,KC,D,26,23,0,0,0,0,0,1997
Mike Duhaney,TB,D,27,25,0,0,0,0,0,1997
Frank Yallop,TB,D,27,27,0,0,0,0,0,1997
Francis Okaroh,NE,D,29,29,0,0,0,0,0,1997
Dan Calichman,LA,D,32,32,0,0,0,0,0,1997
Marco Etcheverry,DC,M,29,29,19,5,11,8,0.66,1998
